properties(clus_down),t.percentage,properties(ds)
"{""sl"":Monocyte4derived_macrophages,""short_form"":cb938fe5_0b80_5770_bce2_c647fdbd69d7,""cell_count"":[9534],""label_rdfs"":[Monocyte-derived macrophages],""qsl"":Monocyte4derived_macrophages,""label"":Monocyte-derived macrophages,""cell_type"":[macrophage],""curie"":ns2:cb938fe5_0b80_5770_bce2_c647fdbd69d7,""uniqueFacets"":[Cell_cluster],""cell_type_fine"":[Monocyte-derived macrophages],""iri"":http://example.org/cb938fe5-0b80-5770-bce2-c647fdbd69d7}",[100.00],"{""sl"":dataset,""citation"":[Publication: https://doi.org/10.1038/s41586-021-03569-1 Dataset Version: https://datasets.cellxgene.cziscience.com/75c059c8-8fb7-4e6e-a618-a3e01ac42060.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/e4c9ed14-e560-4900-a3bf-b0f8d2ce6a10],""short_form"":https___cellxgene_cziscience_com_e_75c059c8_8fb7_4e6e_a618_a3e01ac42060_cxg_,""download_link"":[https://datasets.cellxgene.cziscience.com/75c059c8-8fb7-4e6e-a618-a3e01ac42060.h5ad],""label_rdfs"":[dataset],""schema_reference"":[https://github.com/chanzuckerberg/single-cell-curation/blob/main/schema/7.0.0/schema.md],""label"":dataset,""collection"":[https://cellxgene.cziscience.com/collections/e4c9ed14-e560-4900-a3bf-b0f8d2ce6a10],""organism_ontology_term_id"":[NCBITaxon:9606],""curie"":ns102:https___cellxgene_cziscience_com_e_75c059c8_8fb7_4e6e_a618_a3e01ac42060_cxg_,""schema_version"":[7.0.0],""iri"":https://cellxgene.cziscience.com/e/75c059c8-8fb7-4e6e-a618-a3e01ac42060.cxg/,""organism"":[Homo sapiens],""publication"":[https://doi.org/10.1038/s41586-021-03569-1],""title"":[A molecular single-cell lung atlas of lethal COVID-19],""obs_meta"":[[[{""field_name"": ""cell_type_fine"", ""field_type"": ""author_cell_type_label""}], [{""field_name"": ""cell_type_intermediate"", ""field_type"": ""author_cell_type_label""}], [{""field_name"": ""cell_type_main"", ""field_type"": ""author_cell_type_label""}]]],""qsl"":dataset,""uniqueFacets"":[Dataset]}"
"{""celltype"":[Macro_c2-CCL3L1],""sl"":Macro_c24CCL3L1,""short_form"":ns2_1b47dde9_bdd9_527a_93b1_0c5e36132a56,""cell_count"":[6727],""label_rdfs"":[Macro_c2-CCL3L1],""qsl"":Macro_c24CCL3L1,""label"":Macro_c2-CCL3L1,""curie"":ns2:1b47dde9_bdd9_527a_93b1_0c5e36132a56,""uniqueFacets"":[Cell_cluster],""iri"":http://example.org/1b47dde9-bdd9-527a-93b1-0c5e36132a56}",[93.25],"{""sl"":dataset,""citation"":[Publication: https://doi.org/10.1016/j.cell.2021.01.053 Dataset Version: https://datasets.cellxgene.cziscience.com/891c6eef-a243-41a7-8b47-c8c1a224a193.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba],""short_form"":https___cellxgene_cziscience_com_e_891c6eef_a243_41a7_8b47_c8c1a224a193_cxg_,""download_link"":[https://datasets.cellxgene.cziscience.com/891c6eef-a243-41a7-8b47-c8c1a224a193.h5ad],""label_rdfs"":[dataset],""schema_reference"":[https://github.com/chanzuckerberg/single-cell-curation/blob/main/schema/7.0.0/schema.md],""label"":dataset,""collection"":[https://cellxgene.cziscience.com/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba],""organism_ontology_term_id"":[NCBITaxon:9606],""curie"":ns114:https___cellxgene_cziscience_com_e_891c6eef_a243_41a7_8b47_c8c1a224a193_cxg_,""schema_version"":[7.0.0],""iri"":https://cellxgene.cziscience.com/e/891c6eef-a243-41a7-8b47-c8c1a224a193.cxg/,""organism"":[Homo sapiens],""publication"":[https://doi.org/10.1016/j.cell.2021.01.053],""title"":[Large-scale single-cell analysis reveals critical immune characteristics of COVID-19 patients],""obs_meta"":[[[{""field_name"": ""celltype"", ""field_type"": ""author_cell_type_label""}], [{""field_name"": ""majorType"", ""field_type"": ""author_cell_type_label""}]]],""qsl"":dataset,""uniqueFacets"":[Dataset]}"
"{""celltype"":[Macro_c1-C1QC],""sl"":Macro_c14C1QC,""short_form"":c9009fef_c51e_52f1_a294_2c8f91a857bd,""cell_count"":[11221],""label_rdfs"":[Macro_c1-C1QC],""qsl"":Macro_c14C1QC,""label"":Macro_c1-C1QC,""curie"":ns2:c9009fef_c51e_52f1_a294_2c8f91a857bd,""uniqueFacets"":[Cell_cluster],""iri"":http://example.org/c9009fef-c51e-52f1-a294-2c8f91a857bd}",[96.15],"{""sl"":dataset,""citation"":[Publication: https://doi.org/10.1016/j.cell.2021.01.053 Dataset Version: https://datasets.cellxgene.cziscience.com/891c6eef-a243-41a7-8b47-c8c1a224a193.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba],""short_form"":https___cellxgene_cziscience_com_e_891c6eef_a243_41a7_8b47_c8c1a224a193_cxg_,""download_link"":[https://datasets.cellxgene.cziscience.com/891c6eef-a243-41a7-8b47-c8c1a224a193.h5ad],""label_rdfs"":[dataset],""schema_reference"":[https://github.com/chanzuckerberg/single-cell-curation/blob/main/schema/7.0.0/schema.md],""label"":dataset,""collection"":[https://cellxgene.cziscience.com/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba],""organism_ontology_term_id"":[NCBITaxon:9606],""curie"":ns114:https___cellxgene_cziscience_com_e_891c6eef_a243_41a7_8b47_c8c1a224a193_cxg_,""schema_version"":[7.0.0],""iri"":https://cellxgene.cziscience.com/e/891c6eef-a243-41a7-8b47-c8c1a224a193.cxg/,""organism"":[Homo sapiens],""publication"":[https://doi.org/10.1016/j.cell.2021.01.053],""title"":[Large-scale single-cell analysis reveals critical immune characteristics of COVID-19 patients],""obs_meta"":[[[{""field_name"": ""celltype"", ""field_type"": ""author_cell_type_label""}], [{""field_name"": ""majorType"", ""field_type"": ""author_cell_type_label""}]]],""qsl"":dataset,""uniqueFacets"":[Dataset]}"
"{""celltype"":[Macro_c4-DNAJB1],""sl"":Macro_c44DNAJB1,""short_form"":ns2_287ae2ec_1eb9_5ad1_85fb_7b3c426be9d7,""cell_count"":[1282],""label_rdfs"":[Macro_c4-DNAJB1],""qsl"":Macro_c44DNAJB1,""label"":Macro_c4-DNAJB1,""curie"":ns2:287ae2ec_1eb9_5ad1_85fb_7b3c426be9d7,""uniqueFacets"":[Cell_cluster],""iri"":http://example.org/287ae2ec-1eb9-5ad1-85fb-7b3c426be9d7}",[95.79],"{""sl"":dataset,""citation"":[Publication: https://doi.org/10.1016/j.cell.2021.01.053 Dataset Version: https://datasets.cellxgene.cziscience.com/891c6eef-a243-41a7-8b47-c8c1a224a193.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba],""short_form"":https___cellxgene_cziscience_com_e_891c6eef_a243_41a7_8b47_c8c1a224a193_cxg_,""download_link"":[https://datasets.cellxgene.cziscience.com/891c6eef-a243-41a7-8b47-c8c1a224a193.h5ad],""label_rdfs"":[dataset],""schema_reference"":[https://github.com/chanzuckerberg/single-cell-curation/blob/main/schema/7.0.0/schema.md],""label"":dataset,""collection"":[https://cellxgene.cziscience.com/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba],""organism_ontology_term_id"":[NCBITaxon:9606],""curie"":ns114:https___cellxgene_cziscience_com_e_891c6eef_a243_41a7_8b47_c8c1a224a193_cxg_,""schema_version"":[7.0.0],""iri"":https://cellxgene.cziscience.com/e/891c6eef-a243-41a7-8b47-c8c1a224a193.cxg/,""organism"":[Homo sapiens],""publication"":[https://doi.org/10.1016/j.cell.2021.01.053],""title"":[Large-scale single-cell analysis reveals critical immune characteristics of COVID-19 patients],""obs_meta"":[[[{""field_name"": ""celltype"", ""field_type"": ""author_cell_type_label""}], [{""field_name"": ""majorType"", ""field_type"": ""author_cell_type_label""}]]],""qsl"":dataset,""uniqueFacets"":[Dataset]}"
"{""celltype"":[Macro_c6-VCAN],""sl"":Macro_c64VCAN,""short_form"":e26bfbba_57bd_5e8e_995c_b47498b05f8a,""cell_count"":[540],""label_rdfs"":[Macro_c6-VCAN],""qsl"":Macro_c64VCAN,""label"":Macro_c6-VCAN,""curie"":ns2:e26bfbba_57bd_5e8e_995c_b47498b05f8a,""uniqueFacets"":[Cell_cluster],""iri"":http://example.org/e26bfbba-57bd-5e8e-995c-b47498b05f8a}",[98.15],"{""sl"":dataset,""citation"":[Publication: https://doi.org/10.1016/j.cell.2021.01.053 Dataset Version: https://datasets.cellxgene.cziscience.com/891c6eef-a243-41a7-8b47-c8c1a224a193.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba],""short_form"":https___cellxgene_cziscience_com_e_891c6eef_a243_41a7_8b47_c8c1a224a193_cxg_,""download_link"":[https://datasets.cellxgene.cziscience.com/891c6eef-a243-41a7-8b47-c8c1a224a193.h5ad],""label_rdfs"":[dataset],""schema_reference"":[https://github.com/chanzuckerberg/single-cell-curation/blob/main/schema/7.0.0/schema.md],""label"":dataset,""collection"":[https://cellxgene.cziscience.com/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba],""organism_ontology_term_id"":[NCBITaxon:9606],""curie"":ns114:https___cellxgene_cziscience_com_e_891c6eef_a243_41a7_8b47_c8c1a224a193_cxg_,""schema_version"":[7.0.0],""iri"":https://cellxgene.cziscience.com/e/891c6eef-a243-41a7-8b47-c8c1a224a193.cxg/,""organism"":[Homo sapiens],""publication"":[https://doi.org/10.1016/j.cell.2021.01.053],""title"":[Large-scale single-cell analysis reveals critical immune characteristics of COVID-19 patients],""obs_meta"":[[[{""field_name"": ""celltype"", ""field_type"": ""author_cell_type_label""}], [{""field_name"": ""majorType"", ""field_type"": ""author_cell_type_label""}]]],""qsl"":dataset,""uniqueFacets"":[Dataset]}"
"{""sl"":Macro,""majorType"":[Macro],""short_form"":f1a1629e_eb70_546c_a092_bc76232cfef3,""cell_count"":[21471],""label_rdfs"":[Macro],""qsl"":Macro,""label"":Macro,""cell_type"":[macrophage],""curie"":ns2:f1a1629e_eb70_546c_a092_bc76232cfef3,""uniqueFacets"":[Cell_cluster],""iri"":http://example.org/f1a1629e-eb70-546c-a092-bc76232cfef3}",[89.08],"{""sl"":dataset,""citation"":[Publication: https://doi.org/10.1016/j.cell.2021.01.053 Dataset Version: https://datasets.cellxgene.cziscience.com/891c6eef-a243-41a7-8b47-c8c1a224a193.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba],""short_form"":https___cellxgene_cziscience_com_e_891c6eef_a243_41a7_8b47_c8c1a224a193_cxg_,""download_link"":[https://datasets.cellxgene.cziscience.com/891c6eef-a243-41a7-8b47-c8c1a224a193.h5ad],""label_rdfs"":[dataset],""schema_reference"":[https://github.com/chanzuckerberg/single-cell-curation/blob/main/schema/7.0.0/schema.md],""label"":dataset,""collection"":[https://cellxgene.cziscience.com/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba],""organism_ontology_term_id"":[NCBITaxon:9606],""curie"":ns114:https___cellxgene_cziscience_com_e_891c6eef_a243_41a7_8b47_c8c1a224a193_cxg_,""schema_version"":[7.0.0],""iri"":https://cellxgene.cziscience.com/e/891c6eef-a243-41a7-8b47-c8c1a224a193.cxg/,""organism"":[Homo sapiens],""publication"":[https://doi.org/10.1016/j.cell.2021.01.053],""title"":[Large-scale single-cell analysis reveals critical immune characteristics of COVID-19 patients],""obs_meta"":[[[{""field_name"": ""celltype"", ""field_type"": ""author_cell_type_label""}], [{""field_name"": ""majorType"", ""field_type"": ""author_cell_type_label""}]]],""qsl"":dataset,""uniqueFacets"":[Dataset]}"
"{""celltype"":[Macro_c3-EREG],""sl"":Macro_c34EREG,""short_form"":ns2_0bbd8571_0a40_5879_93f5_2d617c4384d7,""cell_count"":[1030],""label_rdfs"":[Macro_c3-EREG],""qsl"":Macro_c34EREG,""label"":Macro_c3-EREG,""curie"":ns2:0bbd8571_0a40_5879_93f5_2d617c4384d7,""uniqueFacets"":[Cell_cluster],""iri"":http://example.org/0bbd8571-0a40-5879-93f5-2d617c4384d7}",[19.32],"{""sl"":dataset,""citation"":[Publication: https://doi.org/10.1016/j.cell.2021.01.053 Dataset Version: https://datasets.cellxgene.cziscience.com/891c6eef-a243-41a7-8b47-c8c1a224a193.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba],""short_form"":https___cellxgene_cziscience_com_e_891c6eef_a243_41a7_8b47_c8c1a224a193_cxg_,""download_link"":[https://datasets.cellxgene.cziscience.com/891c6eef-a243-41a7-8b47-c8c1a224a193.h5ad],""label_rdfs"":[dataset],""schema_reference"":[https://github.com/chanzuckerberg/single-cell-curation/blob/main/schema/7.0.0/schema.md],""label"":dataset,""collection"":[https://cellxgene.cziscience.com/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba],""organism_ontology_term_id"":[NCBITaxon:9606],""curie"":ns114:https___cellxgene_cziscience_com_e_891c6eef_a243_41a7_8b47_c8c1a224a193_cxg_,""schema_version"":[7.0.0],""iri"":https://cellxgene.cziscience.com/e/891c6eef-a243-41a7-8b47-c8c1a224a193.cxg/,""organism"":[Homo sapiens],""publication"":[https://doi.org/10.1016/j.cell.2021.01.053],""title"":[Large-scale single-cell analysis reveals critical immune characteristics of COVID-19 patients],""obs_meta"":[[[{""field_name"": ""celltype"", ""field_type"": ""author_cell_type_label""}], [{""field_name"": ""majorType"", ""field_type"": ""author_cell_type_label""}]]],""qsl"":dataset,""uniqueFacets"":[Dataset]}"
"{""celltype"":[Macro_c5-WDR74],""sl"":Macro_c54WDR74,""short_form"":ns2_06f05fd2_5a29_5aa9_a180_46a2fc439f2f,""cell_count"":[671],""label_rdfs"":[Macro_c5-WDR74],""qsl"":Macro_c54WDR74,""label"":Macro_c5-WDR74,""curie"":ns2:06f05fd2_5a29_5aa9_a180_46a2fc439f2f,""uniqueFacets"":[Cell_cluster],""iri"":http://example.org/06f05fd2-5a29-5aa9-a180-46a2fc439f2f}",[16.10],"{""sl"":dataset,""citation"":[Publication: https://doi.org/10.1016/j.cell.2021.01.053 Dataset Version: https://datasets.cellxgene.cziscience.com/891c6eef-a243-41a7-8b47-c8c1a224a193.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba],""short_form"":https___cellxgene_cziscience_com_e_891c6eef_a243_41a7_8b47_c8c1a224a193_cxg_,""download_link"":[https://datasets.cellxgene.cziscience.com/891c6eef-a243-41a7-8b47-c8c1a224a193.h5ad],""label_rdfs"":[dataset],""schema_reference"":[https://github.com/chanzuckerberg/single-cell-curation/blob/main/schema/7.0.0/schema.md],""label"":dataset,""collection"":[https://cellxgene.cziscience.com/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba],""organism_ontology_term_id"":[NCBITaxon:9606],""curie"":ns114:https___cellxgene_cziscience_com_e_891c6eef_a243_41a7_8b47_c8c1a224a193_cxg_,""schema_version"":[7.0.0],""iri"":https://cellxgene.cziscience.com/e/891c6eef-a243-41a7-8b47-c8c1a224a193.cxg/,""organism"":[Homo sapiens],""publication"":[https://doi.org/10.1016/j.cell.2021.01.053],""title"":[Large-scale single-cell analysis reveals critical immune characteristics of COVID-19 patients],""obs_meta"":[[[{""field_name"": ""celltype"", ""field_type"": ""author_cell_type_label""}], [{""field_name"": ""majorType"", ""field_type"": ""author_cell_type_label""}]]],""qsl"":dataset,""uniqueFacets"":[Dataset]}"
